Id,Book Title,Book Rating,Author Overall Rating,Genre,Format,Availability ,Number of Reviews
1,Tomorrow and Tomorrow and Tomorrow,4.31,3.5,Fiction,eBook - AudioBook,TRUE,29620
2,The Maid,3.84,5,Mystery,Hardcopy - AudioBook,TRUE,31330
3,Carrie Soto is Back,4.26,4.12,Fiction,Hardcopy,TRUE,30415
4,House of Sky and Breath,4.51,4.13,Fantasy,Hard copy - eBook - Audiobook,TRUE,29050
5,Book Lovers,4.21,5,Romance,Hardcopy,TRUE,72848
6,Sea Of Tranquility,4.14,3.61,Fiction,AudioBook,FALSE,16236
7,Hidden Pictures,4.19,4.64,Horror,Hard copy - eBook - Audiobook,TRUE,10592
8,The Office BFFs,4.27,4.27,Nonfiction,Hard copy - eBook - Audiobook,FALSE,2209
9,Atlas Of The Heart,4.35,2.5,Nonfiction,eBook - AudioBook,TRUE,4763
